"","X","sub","item","cond","seq.x","SFIX","EFIX","xPos","yPos","fix_num","fix_dur","sacc_dur","sent","line","word","word.1","char_trial","char_line","wordID","land_pos","sacc_len","outOfBnds","outsideText","time_since_start","reMapped","word_line","max_char_line","regress","regress2nd","Rtn_sweep","Rtn_sweep_type","filename","prev_RS","next_RS","prevChar","nextChar","prevX","nextX","prevY","prev_max_char_line","launchSite","landStart","undersweep_prob","prevEFIX","...1","seq.y","Bnd_loc","tCross","tStarted","tCompleted","tChange","tActualChange","nextFlag","tNextFlag","tChangetoFixOnset","DS_in_RS"
"154",4020,2,49,2,64,6379570,6379680,418.4,689.9,9,110,54,1,2,10,10,51,10,"valuable",1,26,0,0,3791,0,2,56,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,36,3,896.6,307.3,500.5,41,5,10,1,6379515,154,64,NA,6379547,6379547,6379549,2,2,"SFIX",6379570,-21,1
"155",4038,2,43,2,65,6401595,6401702,402.9,764.9,7,107,68,1,2,10,10,63,11,"cocktails",1,38,0,0,1962,0,2,43,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,49,5,1088.9,288.9,552.2,52,3,11,1,6401526,155,65,NA,6401548,6401548,6401550,2,2,"SFIX",6401595,-45,1
"156",4071,2,23,3,66,6414739,6414840,505.3,772.4,11,101,64,1,2,16,16,69,15,"biological",4,NA,0,0,2703,0,4,46,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,NA,9,1237.3,395.3,571.5,54,NA,15,1,6414674,156,66,NA,6413080,6413080,6413082,2,2,"SFIX",6413200,-118,0
"157",4099,2,64,2,67,6424550,6424655,392.6,749.4,15,105,72,1,2,14,14,74,8,"protect",4,54,0,0,3816,0,2,51,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,62,3,1357.5,295.6,559.9,66,4,8,1,6424477,157,67,NA,6424504,6424504,6424505,1,1,"SFIX",6424550,-45,1
"158",4121,2,37,2,68,6443717,6443857,378.5,718.4,9,140,62,1,2,12,12,61,6,"be",0,41,0,0,2198,0,2,49,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,47,2,1114.5,292.6,537.7,55,8,6,1,6443654,158,68,NA,6442490,6442490,6442491,1,1,"SFIX",6442608,-117,0
"159",4141,2,36,1,69,6451716,6451828,542.9,741.2,7,112,75,1,2,14,14,76,11,"overlooking",11,51,0,0,1896,0,1,52,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,62,5,1454.3,432,555.1,65,3,11,1,6451640,159,69,NA,6450805,6450805,6450809,4,4,"SFIX",6450904,-95,0
"160",4163,2,89,3,70,6491963,6492119,476.3,681.8,7,156,48,1,2,13,13,67,13,"accidentally",5,37,0,0,2234,0,3,44,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,50,9,1132.5,401.8,502.6,54,4,13,1,6491914,160,70,NA,6491945,6491945,6491947,2,2,"SFIX",6491963,-16,1
"161",4183,2,52,2,71,6497193,6497357,911.9,667.4,3,164,53,1,2,17,17,101,40,"demolish",3,27,0,0,1078,0,6,58,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,13,20,436.3,553.3,457.1,61,48,40,1,6497139,161,71,NA,6497185,6497185,6497187,2,2,"SFIX",6497193,-6,1
"162",4213,2,40,2,72,6549265,6549374,396.2,723.8,8,109,63,1,2,13,13,76,11,"another",6,50,0,0,1736,0,2,32,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,61,4,1288.3,263,517.2,65,4,11,1,6549201,162,72,NA,6549238,6549238,6549239,1,1,"SFIX",6549265,-26,1
"163",4238,2,29,3,73,6563322,6563409,634.8,688.1,13,87,52,1,2,12,12,67,14,"the",2,37,0,0,3856,0,3,68,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,51,9,1288.8,541.2,555.1,53,2,14,1,6563269,163,73,NA,6563293,6563293,6563295,2,2,"SFIX",6563322,-27,1
"164",4265,2,46,2,74,6586608,6586723,373.5,744.4,8,115,58,1,2,12,12,67,10,"juvenile",1,43,0,0,1726,0,2,51,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,53,4,1151.8,268.7,559.8,57,4,10,1,6586549,164,74,NA,6586581,6586581,6586582,1,1,"SFIX",6586608,-26,1
"165",4289,2,54,1,75,6594731,6594838,493,732.6,9,107,67,1,2,12,12,66,10,"substance",0,45,0,0,2018,0,2,52,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,55,5,1307.2,409.2,560.7,56,1,10,1,6594663,165,75,NA,6594443,6594443,6594445,2,2,"SFIX",6594537,-92,0
"166",4325,2,62,3,76,6640137,6640377,408.7,742.7,15,240,74,1,2,15,15,77,10,"the",3,54,0,0,3549,0,2,37,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT2.asc",0,0,64,16,1382.1,518.5,519.8,67,3,10,0,6640062,166,76,NA,6640092,6640092,6640093,1,1,"SFIX",6640137,-44,1
"167",4346,2,16,2,77,6649638,6649744,372.4,738,12,106,58,1,2,15,15,77,10,"probably",6,49,0,0,2754,0,2,67,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,59,4,1258.2,262.7,542.8,67,8,10,1,6649579,167,77,NA,6648205,6648205,6648206,1,1,"SFIX",6648306,-100,0
"168",4380,2,14,3,78,6726412,6726539,473.3,766.8,15,127,31,1,2,14,14,71,6,"had",2,7,0,0,3560,0,2,56,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT2.asc",0,1,62,20,1481,727.4,534.6,65,43,6,NA,6726380,168,78,NA,6726271,6726271,6726272,1,1,"SFIX",6726312,-40,0
"169",4414,2,45,1,79,6738590,6738679,582.3,721.9,10,89,71,1,2,13,13,79,13,"burglar",5,52,0,0,2588,0,2,54,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,65,6,1513.7,465.9,556.4,66,1,13,1,6738518,169,79,NA,6738546,6738546,6738548,2,2,"SFIX",6738590,-42,1
"170",4469,2,55,2,80,6763018,6763132,375.9,703.3,15,114,60,1,2,9,9,58,7,"intriguing",7,38,0,0,3753,0,1,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,45,1,1054.2,270.4,551.3,51,6,7,1,6762957,170,80,NA,6760197,6760197,6760198,1,1,"SFIX",6760312,-114,0
"171",4487,2,59,3,81,6770890,6770996,457.8,678.6,9,106,57,1,2,13,13,59,10,"delicious,",0,30,0,0,2044,0,2,39,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,40,6,1003.5,401.1,535.7,49,9,10,1,6770832,171,81,NA,6769872,6769872,6769874,2,2,"SFIX",6769908,-34,0
"172",4508,2,73,2,82,6787057,6787172,525,617.1,9,115,61,1,2,10,2,61,8,"playing",0,39,0,0,2571,1,3,42,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,47,2,1234.3,420.6,466.8,53,6,8,1,6786995,172,82,NA,6785540,6785540,6785541,1,1,"SFIX",6785577,-36,0
"173",4534,2,78,1,83,6808819,6808929,546.5,699.3,13,110,59,1,2,14,14,78,12,"to",1,52,0,0,3211,0,3,38,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,64,5,1478.4,418.3,542.8,66,2,12,1,6808759,173,83,NA,6808795,6808795,6808796,1,1,"SFIX",6808819,-23,1
"174",4573,2,85,2,84,6824972,6825073,547.1,744.8,7,101,68,1,2,14,14,68,13,"just",1,41,0,0,2692,0,4,49,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,54,6,1292.1,427.8,552.2,55,1,13,1,6824903,174,84,NA,6824930,6824930,6824935,5,5,"SFIX",6824972,-37,1
"175",4611,2,7,2,85,6855952,6856051,475,708.1,6,99,62,1,2,14,14,63,9,"light",1,38,0,0,1681,0,3,40,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,47,2,1167.7,359.8,545.4,54,7,9,1,6855889,175,85,NA,6855913,6855913,6855914,1,1,"SFIX",6855952,-38,1
"176",4638,2,38,3,86,6864112,6864286,446.5,674.4,12,174,72,1,2,18,18,74,8,"park",1,56,0,0,2544,0,3,49,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,64,5,1445,381.3,489.8,66,2,8,1,6864039,176,86,NA,6863398,6863398,6863401,3,3,"SFIX",6863444,-43,0
"177",4667,2,48,1,87,6911640,6911748,331.4,660.6,8,108,60,1,2,9,9,55,8,"fantastic",8,35,0,0,2834,0,1,47,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,43,4,966.2,254.3,505.8,47,4,8,1,6911579,177,87,NA,6911612,6911612,6911616,4,4,"SFIX",6911640,-24,1
"178",4689,2,76,2,88,6930822,6930929,549.4,676.6,10,107,66,1,2,14,14,79,14,"very",4,46,0,0,3423,0,3,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,60,3,1384,365.1,554,65,5,14,1,6930755,178,88,NA,6930790,6930790,6930791,1,1,"SFIX",6930822,-31,1
"179",4715,2,8,3,89,6938204,6938292,414.1,675.1,8,88,61,1,2,17,17,77,12,"whole",2,42,0,0,2264,0,3,66,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,54,6,1157.2,298.1,488.6,65,11,12,1,6938142,179,89,NA,6938186,6938186,6938187,1,1,"SFIX",6938204,-17,1
"180",4740,2,28,2,90,6962053,6962157,423.1,761.1,8,104,65,1,2,13,13,76,11,"but",1,50,0,0,3845,0,2,70,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,61,5,1312.2,311.8,571.9,65,4,11,1,6961987,180,90,NA,6962009,6962009,6962015,6,6,"SFIX",6962053,-38,1
