"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","filename"
"1713",29,8,3,33,1,1880353,1882719,2366,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1714",29,20,3,34,1,1931178,1932987,1809,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1715",29,29,3,35,1,1946376,1948440,2064,0,0,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1716",29,2,3,36,1,1971584,1977800,6216,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1717",29,11,3,37,1,1985227,1987740,2513,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1718",29,12,1,38,1,2012133,2014128,1995,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1719",29,1,2,39,1,2054552,2058898,4346,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1720",29,31,2,40,1,2069280,2071848,2568,0,0,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1721",29,57,1,41,1,2279829,2285978,6149,1,0,0,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1722",29,3,1,42,1,2313381,2315898,2517,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1723",29,43,2,43,1,2329926,2332547,2621,0,0,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1724",29,13,2,44,1,2339051,2341034,1983,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1725",29,19,2,45,1,2386507,2388755,2248,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1726",29,56,3,46,1,2395841,2399900,4059,1,0,0,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1727",29,53,3,47,1,2439748,2442334,2586,0,0,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1728",29,16,2,48,1,2459192,2461326,2134,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1729",29,46,2,49,1,2481033,2483460,2427,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1730",29,15,1,50,1,2495834,2499623,3789,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1731",29,41,3,51,1,2506326,2508060,1734,0,0,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1732",29,51,1,52,1,2533674,2536588,2914,0,0,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1733",29,36,1,53,1,2562233,2565342,3109,0,0,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1734",29,10,2,54,1,2583180,2585835,2655,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1735",29,47,3,55,1,2628749,2634894,6145,0,1,0,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1736",29,30,1,56,1,2667216,2669523,2307,0,0,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1737",29,59,3,57,1,2706724,2709057,2333,0,0,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1738",29,58,2,58,1,2721254,2724036,2782,0,0,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1739",29,14,3,59,1,2740461,2743623,3162,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1740",29,44,3,60,1,2757804,2760415,2611,1,1,1,"C:/Data/corr_sacc/padded/JITT29_padded.asc"
"1741",30,36,2,1,1,4685579,4687794,2215,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1742",30,38,1,2,1,4705582,4707452,1870,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1743",30,9,2,3,1,4714796,4716777,1981,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1744",30,23,1,4,1,4727855,4729847,1992,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1745",30,35,1,5,1,4739164,4740975,1811,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1746",30,4,3,6,1,4856637,4859083,2446,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1747",30,20,1,7,1,4880887,4883447,2560,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1748",30,33,2,8,1,4893960,4895444,1484,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1749",30,58,3,9,1,4969645,4971605,1960,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1750",30,25,3,10,1,5023734,5025306,1572,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1751",30,28,3,11,1,5061095,5062975,1880,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1752",30,17,1,12,1,5074565,5076152,1587,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1753",30,51,2,13,1,5088047,5089745,1698,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1754",30,19,3,14,1,5095435,5096941,1506,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1755",30,47,1,15,1,5243151,5249400,6249,0,1,0,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1756",30,43,3,16,1,5257144,5259280,2136,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1757",30,48,2,17,1,5459988,5461650,1662,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1758",30,18,2,18,1,5483951,5486446,2495,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1759",30,46,3,19,1,5494117,5495778,1661,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1760",30,27,2,20,1,5501436,5502954,1518,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1761",30,44,1,21,1,5508436,5511049,2613,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1762",30,24,2,22,1,5535138,5536546,1408,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1763",30,40,3,23,1,5556688,5558171,1483,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1764",30,41,1,24,1,5563671,5565204,1533,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1765",30,52,3,25,1,5573478,5575346,1868,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1766",30,60,2,26,1,5585569,5587269,1700,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1767",30,49,3,27,1,5592795,5594493,1698,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1768",30,22,3,28,1,5628441,5629992,1551,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1769",30,37,3,29,1,5635798,5637495,1697,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1770",30,15,2,30,1,5687740,5689643,1903,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1771",30,54,2,31,1,5699806,5702222,2416,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1772",30,50,1,32,1,5727025,5730506,3481,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1773",30,26,1,33,1,5773160,5774645,1485,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1774",30,42,2,34,1,5799749,5801259,1510,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1775",30,45,2,35,1,5808012,5809616,1604,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1776",30,5,1,36,1,5831771,5833332,1561,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1777",30,53,1,37,1,5840495,5841866,1371,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1778",30,7,3,38,1,5861184,5863314,2130,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1779",30,8,1,39,1,5878307,5879998,1691,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1780",30,12,2,40,1,5902071,5903528,1457,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1781",30,10,3,41,1,6156437,6162449,6012,1,0,0,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1782",30,2,1,42,1,6169323,6171517,2194,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1783",30,57,2,43,1,6179753,6182031,2278,1,0,0,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1784",30,6,2,44,1,6189896,6192633,2737,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1785",30,30,2,45,1,6199686,6201105,1419,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1786",30,59,1,46,1,6243304,6244913,1609,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1787",30,39,2,47,1,6257853,6259465,1612,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1788",30,32,1,48,1,6283622,6285241,1619,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1789",30,16,3,49,1,6292131,6295037,2906,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1790",30,14,1,50,1,6301101,6302922,1821,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1791",30,29,1,51,1,6308675,6310045,1370,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1792",30,55,3,52,1,6353025,6354562,1537,1,0,0,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1793",30,11,1,53,1,6397152,6399388,2236,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1794",30,34,3,54,1,6413206,6416355,3149,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1795",30,3,2,55,1,6441451,6443148,1697,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1796",30,1,3,56,1,6463056,6465018,1962,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1797",30,31,3,57,1,6507489,6508933,1444,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1798",30,56,1,58,1,6516705,6520129,3424,1,0,0,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1799",30,13,3,59,1,6533266,6534640,1374,1,1,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1800",30,21,2,60,1,6572090,6574651,2561,0,0,1,"C:/Data/corr_sacc/padded/JITT30_padded.asc"
"1801",31,52,1,1,1,7915614,7919397,3783,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1802",31,58,1,2,1,7929775,7933019,3244,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1803",31,38,2,3,1,7959416,7961028,1612,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1804",31,6,3,4,1,7995953,7997876,1923,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1805",31,4,1,5,1,8061936,8063765,1829,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1806",31,59,2,6,1,8078494,8080502,2008,0,1,0,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1807",31,55,1,7,1,8088853,8090494,1641,1,0,0,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1808",31,21,3,8,1,8106191,8108478,2287,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1809",31,22,1,9,1,8134176,8135787,1611,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1810",31,10,1,10,1,8147599,8149632,2033,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1811",31,29,2,11,1,8157825,8159372,1547,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1812",31,25,1,12,1,8193411,8194998,1587,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1813",31,39,3,13,1,8218282,8220181,1899,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1814",31,47,2,14,1,8240308,8241960,1652,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1815",31,5,2,15,1,8260649,8262575,1926,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1816",31,42,3,16,1,8318495,8320078,1583,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1817",31,11,2,17,1,8326336,8328042,1706,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1818",31,46,1,18,1,8338771,8340441,1670,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1819",31,36,3,19,1,8347350,8349461,2111,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1820",31,24,3,20,1,8377351,8379223,1872,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1821",31,26,2,21,1,8392836,8394774,1938,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1822",31,43,1,22,1,8461459,8463471,2012,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1823",31,2,2,23,1,8500201,8502240,2039,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1824",31,56,2,24,1,8516733,8518755,2022,1,0,0,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1825",31,37,1,25,1,8566607,8569320,2713,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1826",31,40,1,26,1,8584048,8586226,2178,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1827",31,28,1,27,1,8616190,8617603,1413,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1828",31,45,3,28,1,8625356,8626730,1374,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1829",31,41,2,29,1,8638434,8640208,1774,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1830",31,23,2,30,1,8646477,8647848,1371,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1831",31,15,3,31,1,8686481,8688033,1552,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1832",31,16,1,32,1,8736965,8738657,1692,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1833",31,51,3,33,1,8766785,8769477,2692,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1834",31,49,1,34,1,8777241,8778730,1489,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1835",31,32,2,35,1,8788569,8790170,1601,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1836",31,44,2,36,1,8797012,8798786,1774,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1837",31,14,2,37,1,8806872,8808244,1372,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1838",31,12,3,38,1,8876986,8878451,1465,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1839",31,31,1,39,1,8915572,8916955,1383,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1840",31,19,1,40,1,8936984,8938354,1370,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1841",31,30,3,41,1,8955879,8957347,1468,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1842",31,9,3,42,1,8965538,8967572,2034,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1843",31,8,2,43,1,9002462,9003868,1406,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1844",31,1,1,44,1,9016726,9018292,1566,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1845",31,33,3,45,1,9026249,9028444,2195,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1846",31,20,2,46,1,9192396,9194321,1925,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1847",31,3,3,47,1,9240470,9242071,1601,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1848",31,60,3,48,1,9282653,9284521,1868,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1849",31,18,3,49,1,9294100,9295900,1800,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1850",31,48,3,50,1,9325477,9326876,1399,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1851",31,7,1,51,1,9341003,9343147,2144,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1852",31,57,3,52,1,9449133,9452233,3100,1,0,0,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1853",31,53,2,53,1,9490701,9492264,1563,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1854",31,27,3,54,1,9500522,9501985,1463,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1855",31,54,3,55,1,9510029,9511530,1501,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1856",31,50,2,56,1,9566117,9568009,1892,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1857",31,35,2,57,1,9617711,9622267,4556,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1858",31,13,1,58,1,9630820,9632877,2057,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1859",31,17,2,59,1,9659221,9660639,1418,1,1,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1860",31,34,1,60,1,9668291,9670660,2369,0,0,1,"C:/Data/corr_sacc/padded/JITT31_padded.asc"
"1861",32,21,1,1,1,18752209,18755021,2812,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1862",32,45,1,2,1,18782682,18784775,2093,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1863",32,6,1,3,1,18799862,18801797,1935,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1864",32,20,3,4,1,18815190,18816996,1806,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1865",32,48,1,5,1,18852656,18854657,2001,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1866",32,47,3,6,1,18866709,18868829,2120,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1867",32,30,1,7,1,18889463,18891495,2032,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1868",32,26,3,8,1,18898791,18901044,2253,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1869",32,9,1,9,1,18907090,18910747,3657,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1870",32,4,2,10,1,18924545,18926765,2220,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1871",32,18,1,11,1,18934820,18937317,2497,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1872",32,22,2,12,1,18950559,18952605,2046,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1873",32,31,2,13,1,18969944,18972022,2078,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1874",32,43,2,14,1,19004229,19006510,2281,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1875",32,25,2,15,1,19020781,19023317,2536,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1876",32,23,3,16,1,19044137,19046184,2047,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1877",32,15,1,17,1,19061604,19064278,2674,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1878",32,1,2,18,1,19112546,19115187,2641,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1879",32,8,3,19,1,19123689,19126350,2661,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1880",32,44,3,20,1,19139798,19143508,3710,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1881",32,2,3,21,1,19298038,19300523,2485,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1882",32,59,3,22,1,19319933,19322241,2308,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1883",32,58,2,23,1,19390830,19392814,1984,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1884",32,56,3,24,1,19407919,19410184,2265,1,0,0,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1885",32,7,2,25,1,19440498,19442954,2456,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1886",32,27,1,26,1,19493748,19496100,2352,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1887",32,29,3,27,1,19502847,19504859,2012,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1888",32,54,1,28,1,19514862,19517451,2589,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1889",32,52,2,29,1,19523569,19526595,3026,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1890",32,40,2,30,1,19551320,19553205,1885,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1891",32,13,2,31,1,19579544,19582756,3212,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1892",32,17,3,32,1,19589065,19590934,1869,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1893",32,16,2,33,1,19604165,19606862,2697,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1894",32,51,1,34,1,19623306,19625476,2170,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1895",32,34,2,35,1,19668737,19670845,2108,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1896",32,42,1,36,1,19692209,19694369,2160,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1897",32,46,2,37,1,19720997,19723214,2217,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1898",32,14,3,38,1,19887445,19888991,1546,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1899",32,19,2,39,1,19895450,19897914,2464,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1900",32,10,2,40,1,19924886,19926830,1944,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1901",32,28,2,41,1,19933665,19935702,2037,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1902",32,60,1,42,1,19961572,19963871,2299,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1903",32,53,3,43,1,19974875,19976860,1985,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1904",32,39,1,44,1,19983249,19985359,2110,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1905",32,33,1,45,1,20019185,20020937,1752,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1906",32,57,1,46,1,20027235,20030567,3332,1,0,0,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1907",32,11,3,47,1,20078256,20081770,3514,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1908",32,35,3,48,1,20090280,20092335,2055,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1909",32,32,3,49,1,20118430,20121383,2953,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1910",32,12,1,50,1,20127804,20129800,1996,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1911",32,24,1,51,1,20137615,20139351,1736,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1912",32,3,1,52,1,20164800,20168234,3434,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1913",32,55,2,53,1,20188092,20190245,2153,1,0,0,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1914",32,37,2,54,1,20195653,20197474,1821,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1915",32,36,1,55,1,20204207,20206009,1802,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1916",32,50,3,56,1,20225353,20227829,2476,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1917",32,5,3,57,1,20240081,20242976,2895,1,1,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1918",32,38,3,58,1,20255513,20257233,1720,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1919",32,49,2,59,1,20264224,20266986,2762,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1920",32,41,3,60,1,20279454,20281194,1740,0,0,1,"C:/Data/corr_sacc/padded/JITT32_padded.asc"
"1921",33,4,3,1,1,22282900,22286744,3844,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1922",33,35,1,2,1,22410584,22413795,3211,0,0,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1923",33,54,2,3,1,22606957,22610691,3734,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1924",33,11,1,4,1,22631724,22639492,7768,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1925",33,56,1,5,1,22733759,22740235,6476,1,0,0,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1926",33,46,3,6,1,22752216,22755645,3429,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1927",33,50,1,7,1,22810150,22817863,7713,1,0,0,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1928",33,39,2,8,1,22858790,22862160,3370,0,0,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1929",33,2,1,9,1,22968933,22972988,4055,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1930",33,16,3,10,1,22981838,22986345,4507,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1931",33,22,3,11,1,22998253,23001728,3475,0,0,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1932",33,40,3,12,1,23026318,23028907,2589,0,0,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1933",33,42,2,13,1,23056394,23060862,4468,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1934",33,52,3,14,1,23093323,23099567,6244,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1935",33,44,1,15,1,23113568,23117297,3729,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1936",33,58,3,16,1,23154145,23156997,2852,0,0,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1937",33,23,1,17,1,23253670,23256952,3282,0,0,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1938",33,27,2,18,1,23292237,23294559,2322,0,0,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1939",33,1,3,19,1,23309672,23314473,4801,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1940",33,55,3,20,1,23332341,23334829,2488,1,0,0,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1941",33,19,3,21,1,23352644,23355830,3186,1,1,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1942",33,53,1,22,1,23372769,23375194,2425,0,0,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1943",33,43,3,23,1,23426344,23428944,2600,0,0,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
"1944",33,24,2,24,1,23473512,23475801,2289,0,0,1,"C:/Data/corr_sacc/padded/JITT33_padded.asc"
